"","Regional sea","P","EC","count","Smean","Smedian"
"1","Baltic Sea",1,1,2,1.5,1.5
"2","Baltic Sea",1,2,2,2,2
"3","Baltic Sea",1,3,2,2,2
"4","Baltic Sea",1,4,2,1.5,1.5
"5","Baltic Sea",1,5,2,1.5,1.5
"6","Baltic Sea",1,6,2,1.5,1.5
"7","Baltic Sea",1,7,2,1.5,1.5
"8","Baltic Sea",1,8,2,1.5,1.5
"9","Baltic Sea",1,9,2,1.5,1.5
"10","Baltic Sea",1,10,2,1.5,1.5
"11","Baltic Sea",1,11,1,1,1
"12","Baltic Sea",1,12,1,1,1
"13","Baltic Sea",1,13,1,1,1
"14","Baltic Sea",1,14,2,2,2
"15","Baltic Sea",1,15,1,1,1
"16","Baltic Sea",1,16,2,2,2
"17","Baltic Sea",1,17,2,2,2
"18","Baltic Sea",1,18,1,2,2
"19","Baltic Sea",1,19,1,2,2
"20","Baltic Sea",1,20,1,2,2
"21","Baltic Sea",1,21,2,2.5,2.5
"22","Baltic Sea",1,22,2,3,3
"23","Baltic Sea",1,23,2,2,2
"24","Baltic Sea",1,24,2,2,2
"25","Baltic Sea",1,25,2,1,1
"26","Baltic Sea",1,26,2,0.5,0.5
"27","Baltic Sea",1,27,1,1,1
"28","Baltic Sea",1,28,2,0.5,0.5
"29","Baltic Sea",1,29,1,1,1
"30","Baltic Sea",1,30,2,2,2
"31","Baltic Sea",1,31,1,2,2
"32","Baltic Sea",1,32,2,1,1
"33","Baltic Sea",2,1,2,2,2
"34","Baltic Sea",2,2,2,2.5,2.5
"35","Baltic Sea",2,3,2,2.5,2.5
"36","Baltic Sea",2,4,2,2.5,2.5
"37","Baltic Sea",2,5,2,2.5,2.5
"38","Baltic Sea",2,6,2,1.5,1.5
"39","Baltic Sea",2,7,2,1.5,1.5
"40","Baltic Sea",2,8,2,1.5,1.5
"41","Baltic Sea",2,9,2,1.5,1.5
"42","Baltic Sea",2,10,2,1.5,1.5
"43","Baltic Sea",2,11,1,1,1
"44","Baltic Sea",2,12,1,1,1
"45","Baltic Sea",2,13,1,1,1
"46","Baltic Sea",2,14,2,2.5,2.5
"47","Baltic Sea",2,15,1,2,2
"48","Baltic Sea",2,16,2,3,3
"49","Baltic Sea",2,17,2,3,3
"50","Baltic Sea",2,18,1,3,3
"51","Baltic Sea",2,19,1,3,3
"52","Baltic Sea",2,20,1,3,3
"53","Baltic Sea",2,21,2,2,2
"54","Baltic Sea",2,22,2,2.5,2.5
"55","Baltic Sea",2,23,2,2.5,2.5
"56","Baltic Sea",2,24,2,2.5,2.5
"57","Baltic Sea",2,25,2,1,1
"58","Baltic Sea",2,26,2,1,1
"59","Baltic Sea",2,27,1,1,1
"60","Baltic Sea",2,28,2,0.5,0.5
"61","Baltic Sea",2,29,1,1,1
"62","Baltic Sea",2,30,2,0.5,0.5
"63","Baltic Sea",2,31,1,2,2
"64","Baltic Sea",2,32,2,1,1
"65","Baltic Sea",3,1,2,1.5,1.5
"66","Baltic Sea",3,2,2,1.5,1.5
"67","Baltic Sea",3,3,2,1.5,1.5
"68","Baltic Sea",3,4,2,1,1
"69","Baltic Sea",3,5,2,1.5,1.5
"70","Baltic Sea",3,6,2,1.5,1.5
"71","Baltic Sea",3,7,2,2,2
"72","Baltic Sea",3,8,2,2,2
"73","Baltic Sea",3,9,2,2,2
"74","Baltic Sea",3,10,2,2,2
"75","Baltic Sea",3,11,1,1,1
"76","Baltic Sea",3,12,1,1,1
"77","Baltic Sea",3,13,1,1,1
"78","Baltic Sea",3,14,2,2,2
"79","Baltic Sea",3,15,1,1,1
"80","Baltic Sea",3,16,2,1.5,1.5
"81","Baltic Sea",3,17,2,1,1
"82","Baltic Sea",3,18,1,2,2
"83","Baltic Sea",3,19,1,2,2
"84","Baltic Sea",3,20,1,2,2
"85","Baltic Sea",3,21,2,2,2
"86","Baltic Sea",3,22,2,2.5,2.5
"87","Baltic Sea",3,23,2,2,2
"88","Baltic Sea",3,24,2,2.5,2.5
"89","Baltic Sea",3,25,2,1.5,1.5
"90","Baltic Sea",3,26,2,2,2
"91","Baltic Sea",3,27,1,1,1
"92","Baltic Sea",3,28,2,1.5,1.5
"93","Baltic Sea",3,29,1,1,1
"94","Baltic Sea",3,30,2,1,1
"95","Baltic Sea",3,31,1,1,1
"96","Baltic Sea",3,32,2,1,1
"97","Baltic Sea",4,1,2,1.5,1.5
"98","Baltic Sea",4,2,2,2.5,2.5
"99","Baltic Sea",4,3,2,2,2
"100","Baltic Sea",4,4,2,1,1
"101","Baltic Sea",4,5,2,1,1
"102","Baltic Sea",4,6,2,2,2
"103","Baltic Sea",4,7,2,2.5,2.5
"104","Baltic Sea",4,8,2,1.5,1.5
"105","Baltic Sea",4,9,2,1,1
"106","Baltic Sea",4,10,2,1,1
"107","Baltic Sea",4,11,1,2,2
"108","Baltic Sea",4,12,1,1,1
"109","Baltic Sea",4,13,1,1,1
"110","Baltic Sea",4,14,2,1,1
"111","Baltic Sea",4,15,1,2,2
"112","Baltic Sea",4,16,2,1.5,1.5
"113","Baltic Sea",4,17,2,1,1
"114","Baltic Sea",4,18,1,3,3
"115","Baltic Sea",4,19,1,3,3
"116","Baltic Sea",4,20,1,1,1
"117","Baltic Sea",4,21,2,2,2
"118","Baltic Sea",4,22,2,1,1
"119","Baltic Sea",4,23,2,1,1
"120","Baltic Sea",4,24,2,1,1
"121","Baltic Sea",4,25,2,0,0
"122","Baltic Sea",4,26,2,1,1
"123","Baltic Sea",4,27,1,1,1
"124","Baltic Sea",4,28,2,0.5,0.5
"125","Baltic Sea",4,29,1,1,1
"126","Baltic Sea",4,30,2,0.5,0.5
"127","Baltic Sea",4,31,1,1,1
"128","Baltic Sea",4,32,2,2,2
"129","Baltic Sea",5,1,2,1.5,1.5
"130","Baltic Sea",5,2,2,1.5,1.5
"131","Baltic Sea",5,3,2,1.5,1.5
"132","Baltic Sea",5,4,2,2,2
"133","Baltic Sea",5,5,2,2,2
"134","Baltic Sea",5,6,2,2,2
"135","Baltic Sea",5,7,2,2.5,2.5
"136","Baltic Sea",5,8,2,2.5,2.5
"137","Baltic Sea",5,9,2,3,3
"138","Baltic Sea",5,10,2,3,3
"139","Baltic Sea",5,11,1,2,2
"140","Baltic Sea",5,12,1,2,2
"141","Baltic Sea",5,13,1,2,2
"142","Baltic Sea",5,14,2,1.5,1.5
"143","Baltic Sea",5,15,1,1,1
"144","Baltic Sea",5,16,2,2.5,2.5
"145","Baltic Sea",5,17,2,0.5,0.5
"146","Baltic Sea",5,18,1,2,2
"147","Baltic Sea",5,19,1,2,2
"148","Baltic Sea",5,20,1,2,2
"149","Baltic Sea",5,21,2,0.5,0.5
"150","Baltic Sea",5,22,2,0.5,0.5
"151","Baltic Sea",5,23,2,2,2
"152","Baltic Sea",5,24,2,3,3
"153","Baltic Sea",5,25,2,0,0
"154","Baltic Sea",5,26,2,0.5,0.5
"155","Baltic Sea",5,27,1,0,0
"156","Baltic Sea",5,28,2,0,0
"157","Baltic Sea",5,29,1,0,0
"158","Baltic Sea",5,30,2,0,0
"159","Baltic Sea",5,31,1,0,0
"160","Baltic Sea",5,32,2,2,2
"161","Baltic Sea",6,1,2,0.5,0.5
"162","Baltic Sea",6,2,2,1,1
"163","Baltic Sea",6,3,2,0.5,0.5
"164","Baltic Sea",6,4,2,0.5,0.5
"165","Baltic Sea",6,5,2,0.5,0.5
"166","Baltic Sea",6,6,2,0.5,0.5
"167","Baltic Sea",6,7,2,1,1
"168","Baltic Sea",6,8,2,0.5,0.5
"169","Baltic Sea",6,9,2,0.5,0.5
"170","Baltic Sea",6,10,2,0.5,0.5
"171","Baltic Sea",6,11,1,0,0
"172","Baltic Sea",6,12,1,0,0
"173","Baltic Sea",6,13,1,0,0
"174","Baltic Sea",6,14,2,0.5,0.5
"175","Baltic Sea",6,15,1,0,0
"176","Baltic Sea",6,16,2,2.5,2.5
"177","Baltic Sea",6,17,2,3,3
"178","Baltic Sea",6,18,1,1,1
"179","Baltic Sea",6,19,1,0,0
"180","Baltic Sea",6,20,1,1,1
"181","Baltic Sea",6,21,2,0,0
"182","Baltic Sea",6,22,2,0.5,0.5
"183","Baltic Sea",6,23,2,0.5,0.5
"184","Baltic Sea",6,24,2,0,0
"185","Baltic Sea",6,25,2,0.5,0.5
"186","Baltic Sea",6,26,2,0.5,0.5
"187","Baltic Sea",6,27,1,0,0
"188","Baltic Sea",6,28,2,0,0
"189","Baltic Sea",6,29,1,0,0
"190","Baltic Sea",6,30,2,0.5,0.5
"191","Baltic Sea",6,31,1,2,2
"192","Baltic Sea",6,32,2,0.5,0.5
"193","Baltic Sea",7,1,2,1,1
"194","Baltic Sea",7,2,2,1.5,1.5
"195","Baltic Sea",7,3,2,1,1
"196","Baltic Sea",7,4,2,1,1
"197","Baltic Sea",7,5,2,1,1
"198","Baltic Sea",7,6,2,1,1
"199","Baltic Sea",7,7,2,1,1
"200","Baltic Sea",7,8,2,0.5,0.5
"201","Baltic Sea",7,9,2,0.5,0.5
"202","Baltic Sea",7,10,2,0.5,0.5
"203","Baltic Sea",7,11,1,0,0
"204","Baltic Sea",7,12,1,0,0
"205","Baltic Sea",7,13,1,0,0
"206","Baltic Sea",7,14,2,0.5,0.5
"207","Baltic Sea",7,15,1,0,0
"208","Baltic Sea",7,16,2,1,1
"209","Baltic Sea",7,17,2,1.5,1.5
"210","Baltic Sea",7,18,1,1,1
"211","Baltic Sea",7,19,1,0,0
"212","Baltic Sea",7,20,1,1,1
"213","Baltic Sea",7,21,2,2,2
"214","Baltic Sea",7,22,2,2.5,2.5
"215","Baltic Sea",7,23,2,0.5,0.5
"216","Baltic Sea",7,24,2,0.5,0.5
"217","Baltic Sea",7,25,2,0.5,0.5
"218","Baltic Sea",7,26,2,1,1
"219","Baltic Sea",7,27,1,1,1
"220","Baltic Sea",7,28,2,0.5,0.5
"221","Baltic Sea",7,29,1,1,1
"222","Baltic Sea",7,30,2,2.5,2.5
"223","Baltic Sea",7,31,1,0,0
"224","Baltic Sea",7,32,2,2,2
"225","Baltic Sea",8,1,2,0.5,0.5
"226","Baltic Sea",8,2,2,0.5,0.5
"227","Baltic Sea",8,3,2,0.5,0.5
"228","Baltic Sea",8,4,2,0.5,0.5
"229","Baltic Sea",8,5,2,0.5,0.5
"230","Baltic Sea",8,6,2,0.5,0.5
"231","Baltic Sea",8,7,2,0.5,0.5
"232","Baltic Sea",8,8,2,0.5,0.5
"233","Baltic Sea",8,9,2,0.5,0.5
"234","Baltic Sea",8,10,2,0.5,0.5
"235","Baltic Sea",8,11,1,0,0
"236","Baltic Sea",8,12,1,0,0
"237","Baltic Sea",8,13,1,0,0
"238","Baltic Sea",8,14,2,1,1
"239","Baltic Sea",8,15,1,0,0
"240","Baltic Sea",8,16,2,1.5,1.5
"241","Baltic Sea",8,17,2,1.5,1.5
"242","Baltic Sea",8,18,1,1,1
"243","Baltic Sea",8,19,1,0,0
"244","Baltic Sea",8,20,1,1,1
"245","Baltic Sea",8,21,2,0.5,0.5
"246","Baltic Sea",8,22,2,1,1
"247","Baltic Sea",8,23,2,0,0
"248","Baltic Sea",8,24,2,0,0
"249","Baltic Sea",8,25,2,1.5,1.5
"250","Baltic Sea",8,26,2,1,1
"251","Baltic Sea",8,27,1,0,0
"252","Baltic Sea",8,28,2,0,0
"253","Baltic Sea",8,29,1,0,0
"254","Baltic Sea",8,30,2,0,0
"255","Baltic Sea",8,31,1,1,1
"256","Baltic Sea",8,32,2,0.5,0.5
"257","Baltic Sea",9,1,2,0.5,0.5
"258","Baltic Sea",9,2,2,0.5,0.5
"259","Baltic Sea",9,3,2,0.5,0.5
"260","Baltic Sea",9,4,2,0.5,0.5
"261","Baltic Sea",9,5,2,0.5,0.5
"262","Baltic Sea",9,6,2,0.5,0.5
"263","Baltic Sea",9,7,2,0.5,0.5
"264","Baltic Sea",9,8,2,0.5,0.5
"265","Baltic Sea",9,9,2,0.5,0.5
"266","Baltic Sea",9,10,2,0.5,0.5
"267","Baltic Sea",9,11,1,1,1
"268","Baltic Sea",9,12,1,1,1
"269","Baltic Sea",9,13,1,1,1
"270","Baltic Sea",9,14,2,0.5,0.5
"271","Baltic Sea",9,15,1,2,2
"272","Baltic Sea",9,16,2,1.5,1.5
"273","Baltic Sea",9,17,2,0.5,0.5
"274","Baltic Sea",9,18,1,1,1
"275","Baltic Sea",9,19,1,1,1
"276","Baltic Sea",9,20,1,1,1
"277","Baltic Sea",9,21,2,1.5,1.5
"278","Baltic Sea",9,22,2,2.5,2.5
"279","Baltic Sea",9,23,2,1,1
"280","Baltic Sea",9,24,2,1,1
"281","Baltic Sea",9,25,2,0,0
"282","Baltic Sea",9,26,2,0,0
"283","Baltic Sea",9,27,1,1,1
"284","Baltic Sea",9,28,2,0.5,0.5
"285","Baltic Sea",9,29,1,1,1
"286","Baltic Sea",9,30,2,0.5,0.5
"287","Baltic Sea",9,31,1,1,1
"288","Baltic Sea",9,32,2,1,1
