"","Regional sea","P","EC","count","Smean","Smedian"
"1","Black Sea",1,1,1,2,2
"2","Black Sea",1,2,1,2,2
"3","Black Sea",1,3,1,2,2
"4","Black Sea",1,4,1,2,2
"5","Black Sea",1,5,1,2,2
"6","Black Sea",1,6,1,2,2
"7","Black Sea",1,7,1,1,1
"8","Black Sea",1,8,1,1,1
"9","Black Sea",1,9,1,1,1
"10","Black Sea",1,10,1,1,1
"11","Black Sea",1,11,1,1,1
"12","Black Sea",1,12,1,1,1
"13","Black Sea",1,13,1,1,1
"14","Black Sea",1,14,1,3,3
"15","Black Sea",1,15,1,1,1
"16","Black Sea",1,16,1,3,3
"17","Black Sea",1,17,1,3,3
"18","Black Sea",1,18,1,3,3
"19","Black Sea",1,19,1,3,3
"20","Black Sea",1,20,1,3,3
"21","Black Sea",1,21,1,2,2
"22","Black Sea",1,22,1,2,2
"23","Black Sea",1,23,1,3,3
"24","Black Sea",1,24,1,3,3
"25","Black Sea",1,25,1,1,1
"26","Black Sea",1,26,1,1,1
"27","Black Sea",1,27,1,2,2
"28","Black Sea",1,28,1,2,2
"29","Black Sea",1,29,1,2,2
"30","Black Sea",1,30,1,2,2
"31","Black Sea",1,31,1,3,3
"32","Black Sea",1,32,1,3,3
"33","Black Sea",2,1,1,2,2
"34","Black Sea",2,2,1,2,2
"35","Black Sea",2,3,1,2,2
"36","Black Sea",2,4,1,2,2
"37","Black Sea",2,5,1,2,2
"38","Black Sea",2,6,1,2,2
"39","Black Sea",2,7,1,1,1
"40","Black Sea",2,8,1,1,1
"41","Black Sea",2,9,1,1,1
"42","Black Sea",2,10,1,1,1
"43","Black Sea",2,11,1,1,1
"44","Black Sea",2,12,1,1,1
"45","Black Sea",2,13,1,1,1
"46","Black Sea",2,14,1,3,3
"47","Black Sea",2,15,1,1,1
"48","Black Sea",2,16,1,3,3
"49","Black Sea",2,17,1,3,3
"50","Black Sea",2,18,1,3,3
"51","Black Sea",2,19,1,3,3
"52","Black Sea",2,20,1,3,3
"53","Black Sea",2,21,1,2,2
"54","Black Sea",2,22,1,2,2
"55","Black Sea",2,23,1,3,3
"56","Black Sea",2,24,1,3,3
"57","Black Sea",2,25,1,3,3
"58","Black Sea",2,26,1,3,3
"59","Black Sea",2,27,1,2,2
"60","Black Sea",2,28,1,2,2
"61","Black Sea",2,29,1,2,2
"62","Black Sea",2,30,1,2,2
"63","Black Sea",2,31,1,2,2
"64","Black Sea",2,32,1,2,2
"65","Black Sea",3,1,1,2,2
"66","Black Sea",3,2,1,2,2
"67","Black Sea",3,3,1,2,2
"68","Black Sea",3,4,1,2,2
"69","Black Sea",3,5,1,2,2
"70","Black Sea",3,6,1,2,2
"71","Black Sea",3,7,1,1,1
"72","Black Sea",3,8,1,1,1
"73","Black Sea",3,9,1,1,1
"74","Black Sea",3,10,1,1,1
"75","Black Sea",3,11,1,1,1
"76","Black Sea",3,12,1,1,1
"77","Black Sea",3,13,1,1,1
"78","Black Sea",3,14,1,3,3
"79","Black Sea",3,15,1,1,1
"80","Black Sea",3,16,1,3,3
"81","Black Sea",3,17,1,3,3
"82","Black Sea",3,18,1,3,3
"83","Black Sea",3,19,1,3,3
"84","Black Sea",3,20,1,3,3
"85","Black Sea",3,21,1,2,2
"86","Black Sea",3,22,1,2,2
"87","Black Sea",3,23,1,3,3
"88","Black Sea",3,24,1,3,3
"89","Black Sea",3,25,1,3,3
"90","Black Sea",3,26,1,3,3
"91","Black Sea",3,27,1,2,2
"92","Black Sea",3,28,1,2,2
"93","Black Sea",3,29,1,2,2
"94","Black Sea",3,30,1,2,2
"95","Black Sea",3,31,1,2,2
"96","Black Sea",3,32,1,2,2
"97","Black Sea",4,1,1,2,2
"98","Black Sea",4,2,1,2,2
"99","Black Sea",4,3,1,2,2
"100","Black Sea",4,4,1,2,2
"101","Black Sea",4,5,1,2,2
"102","Black Sea",4,6,1,2,2
"103","Black Sea",4,7,1,2,2
"104","Black Sea",4,8,1,2,2
"105","Black Sea",4,9,1,2,2
"106","Black Sea",4,10,1,2,2
"107","Black Sea",4,11,1,2,2
"108","Black Sea",4,12,1,2,2
"109","Black Sea",4,13,1,2,2
"110","Black Sea",4,14,1,3,3
"111","Black Sea",4,15,1,1,1
"112","Black Sea",4,16,1,3,3
"113","Black Sea",4,17,1,3,3
"114","Black Sea",4,18,1,3,3
"115","Black Sea",4,19,1,3,3
"116","Black Sea",4,20,1,3,3
"117","Black Sea",4,21,1,2,2
"118","Black Sea",4,22,1,2,2
"119","Black Sea",4,23,1,3,3
"120","Black Sea",4,24,1,3,3
"121","Black Sea",4,25,1,1,1
"122","Black Sea",4,26,1,1,1
"123","Black Sea",4,27,1,1,1
"124","Black Sea",4,28,1,1,1
"125","Black Sea",4,29,1,1,1
"126","Black Sea",4,30,1,1,1
"127","Black Sea",4,31,1,1,1
"128","Black Sea",4,32,1,1,1
"129","Black Sea",5,1,1,3,3
"130","Black Sea",5,2,1,3,3
"131","Black Sea",5,3,1,3,3
"132","Black Sea",5,4,1,3,3
"133","Black Sea",5,5,1,3,3
"134","Black Sea",5,6,1,3,3
"135","Black Sea",5,7,1,3,3
"136","Black Sea",5,8,1,3,3
"137","Black Sea",5,9,1,3,3
"138","Black Sea",5,10,1,3,3
"139","Black Sea",5,11,1,3,3
"140","Black Sea",5,12,1,3,3
"141","Black Sea",5,13,1,3,3
"142","Black Sea",5,14,1,3,3
"143","Black Sea",5,15,1,3,3
"144","Black Sea",5,16,1,3,3
"145","Black Sea",5,17,1,3,3
"146","Black Sea",5,18,1,3,3
"147","Black Sea",5,19,1,3,3
"148","Black Sea",5,20,1,3,3
"149","Black Sea",5,21,1,3,3
"150","Black Sea",5,22,1,3,3
"151","Black Sea",5,23,1,3,3
"152","Black Sea",5,24,1,3,3
"153","Black Sea",5,25,1,2,2
"154","Black Sea",5,26,1,2,2
"155","Black Sea",5,27,1,2,2
"156","Black Sea",5,28,1,2,2
"157","Black Sea",5,29,1,2,2
"158","Black Sea",5,30,1,2,2
"159","Black Sea",5,31,1,2,2
"160","Black Sea",5,32,1,2,2
"161","Black Sea",6,1,1,1,1
"162","Black Sea",6,2,1,1,1
"163","Black Sea",6,3,1,1,1
"164","Black Sea",6,4,1,1,1
"165","Black Sea",6,5,1,1,1
"166","Black Sea",6,6,1,1,1
"167","Black Sea",6,7,1,0,0
"168","Black Sea",6,8,1,0,0
"169","Black Sea",6,9,1,0,0
"170","Black Sea",6,10,1,0,0
"171","Black Sea",6,11,1,0,0
"172","Black Sea",6,12,1,0,0
"173","Black Sea",6,13,1,0,0
"174","Black Sea",6,14,1,2,2
"175","Black Sea",6,15,1,0,0
"176","Black Sea",6,16,1,2,2
"177","Black Sea",6,17,1,2,2
"178","Black Sea",6,18,1,2,2
"179","Black Sea",6,19,1,2,2
"180","Black Sea",6,20,1,2,2
"181","Black Sea",6,21,1,1,1
"182","Black Sea",6,22,1,1,1
"183","Black Sea",6,23,1,1,1
"184","Black Sea",6,24,1,1,1
"185","Black Sea",6,25,1,2,2
"186","Black Sea",6,26,1,2,2
"187","Black Sea",6,27,1,0,0
"188","Black Sea",6,28,1,0,0
"189","Black Sea",6,29,1,0,0
"190","Black Sea",6,30,1,3,3
"191","Black Sea",6,31,1,3,3
"192","Black Sea",6,32,1,0,0
"193","Black Sea",7,1,1,1,1
"194","Black Sea",7,2,1,1,1
"195","Black Sea",7,3,1,1,1
"196","Black Sea",7,4,1,1,1
"197","Black Sea",7,5,1,1,1
"198","Black Sea",7,6,1,1,1
"199","Black Sea",7,7,1,1,1
"200","Black Sea",7,8,1,1,1
"201","Black Sea",7,9,1,1,1
"202","Black Sea",7,10,1,1,1
"203","Black Sea",7,11,1,1,1
"204","Black Sea",7,12,1,1,1
"205","Black Sea",7,13,1,1,1
"206","Black Sea",7,14,1,1,1
"207","Black Sea",7,15,1,1,1
"208","Black Sea",7,16,1,1,1
"209","Black Sea",7,17,1,1,1
"210","Black Sea",7,18,1,1,1
"211","Black Sea",7,19,1,1,1
"212","Black Sea",7,20,1,1,1
"213","Black Sea",7,21,1,1,1
"214","Black Sea",7,22,1,1,1
"215","Black Sea",7,23,1,1,1
"216","Black Sea",7,24,1,1,1
"217","Black Sea",7,25,1,1,1
"218","Black Sea",7,26,1,1,1
"219","Black Sea",7,27,1,1,1
"220","Black Sea",7,28,1,1,1
"221","Black Sea",7,29,1,1,1
"222","Black Sea",7,30,1,1,1
"223","Black Sea",7,31,1,1,1
"224","Black Sea",7,32,1,1,1
"225","Black Sea",8,1,1,2,2
"226","Black Sea",8,2,1,2,2
"227","Black Sea",8,3,1,2,2
"228","Black Sea",8,4,1,2,2
"229","Black Sea",8,5,1,2,2
"230","Black Sea",8,6,1,1,1
"231","Black Sea",8,7,1,0,0
"232","Black Sea",8,8,1,0,0
"233","Black Sea",8,9,1,0,0
"234","Black Sea",8,10,1,0,0
"235","Black Sea",8,11,1,3,3
"236","Black Sea",8,12,1,0,0
"237","Black Sea",8,13,1,0,0
"238","Black Sea",8,14,1,3,3
"239","Black Sea",8,15,1,0,0
"240","Black Sea",8,16,1,2,2
"241","Black Sea",8,17,1,3,3
"242","Black Sea",8,18,1,3,3
"243","Black Sea",8,19,1,1,1
"244","Black Sea",8,20,1,1,1
"245","Black Sea",8,21,1,1,1
"246","Black Sea",8,22,1,3,3
"247","Black Sea",8,23,1,1,1
"248","Black Sea",8,24,1,1,1
"249","Black Sea",8,25,1,2,2
"250","Black Sea",8,26,1,2,2
"251","Black Sea",8,27,1,1,1
"252","Black Sea",8,28,1,1,1
"253","Black Sea",8,29,1,1,1
"254","Black Sea",8,30,1,1,1
"255","Black Sea",8,31,1,2,2
"256","Black Sea",8,32,1,1,1
"257","Black Sea",9,1,1,2,2
"258","Black Sea",9,2,1,2,2
"259","Black Sea",9,3,1,2,2
"260","Black Sea",9,4,1,2,2
"261","Black Sea",9,5,1,2,2
"262","Black Sea",9,6,1,2,2
"263","Black Sea",9,7,1,2,2
"264","Black Sea",9,8,1,2,2
"265","Black Sea",9,9,1,2,2
"266","Black Sea",9,10,1,2,2
"267","Black Sea",9,11,1,2,2
"268","Black Sea",9,12,1,2,2
"269","Black Sea",9,13,1,2,2
"270","Black Sea",9,14,1,2,2
"271","Black Sea",9,15,1,2,2
"272","Black Sea",9,16,1,2,2
"273","Black Sea",9,17,1,2,2
"274","Black Sea",9,18,1,2,2
"275","Black Sea",9,19,1,2,2
"276","Black Sea",9,20,1,2,2
"277","Black Sea",9,21,1,2,2
"278","Black Sea",9,22,1,3,3
"279","Black Sea",9,23,1,2,2
"280","Black Sea",9,24,1,2,2
"281","Black Sea",9,25,1,1,1
"282","Black Sea",9,26,1,1,1
"283","Black Sea",9,27,1,2,2
"284","Black Sea",9,28,1,2,2
"285","Black Sea",9,29,1,2,2
"286","Black Sea",9,30,1,2,2
"287","Black Sea",9,31,1,2,2
"288","Black Sea",9,32,1,2,2
