"","Regional sea","P","EC","count","Smean","Smedian"
"1","Mediteranean Sea",1,1,2,1.5,1.5
"2","Mediteranean Sea",1,2,2,1.5,1.5
"3","Mediteranean Sea",1,3,2,1.5,1.5
"4","Mediteranean Sea",1,4,2,2,2
"5","Mediteranean Sea",1,5,2,2,2
"6","Mediteranean Sea",1,6,2,1.5,1.5
"7","Mediteranean Sea",1,7,2,1,1
"8","Mediteranean Sea",1,8,2,1,1
"9","Mediteranean Sea",1,9,2,1,1
"10","Mediteranean Sea",1,10,2,1,1
"11","Mediteranean Sea",1,11,2,1.5,1.5
"12","Mediteranean Sea",1,12,2,1.5,1.5
"13","Mediteranean Sea",1,13,2,1.5,1.5
"14","Mediteranean Sea",1,14,2,3,3
"15","Mediteranean Sea",1,15,2,1,1
"16","Mediteranean Sea",1,16,2,3,3
"17","Mediteranean Sea",1,17,2,3,3
"18","Mediteranean Sea",1,18,2,3,3
"19","Mediteranean Sea",1,19,2,3,3
"20","Mediteranean Sea",1,20,2,2.5,2.5
"21","Mediteranean Sea",1,21,2,1.5,1.5
"22","Mediteranean Sea",1,22,2,1.5,1.5
"23","Mediteranean Sea",1,23,2,2,2
"24","Mediteranean Sea",1,24,2,2.5,2.5
"25","Mediteranean Sea",1,25,2,1.5,1.5
"26","Mediteranean Sea",1,26,2,1,1
"27","Mediteranean Sea",1,27,2,1.5,1.5
"28","Mediteranean Sea",1,28,2,1.5,1.5
"29","Mediteranean Sea",1,29,2,1.5,1.5
"30","Mediteranean Sea",1,30,2,2.5,2.5
"31","Mediteranean Sea",1,31,2,2,2
"32","Mediteranean Sea",1,32,2,2.5,2.5
"33","Mediteranean Sea",2,1,2,1.5,1.5
"34","Mediteranean Sea",2,2,2,1.5,1.5
"35","Mediteranean Sea",2,3,2,1.5,1.5
"36","Mediteranean Sea",2,4,2,2,2
"37","Mediteranean Sea",2,5,2,2,2
"38","Mediteranean Sea",2,6,2,1.5,1.5
"39","Mediteranean Sea",2,7,2,1,1
"40","Mediteranean Sea",2,8,2,1,1
"41","Mediteranean Sea",2,9,2,1,1
"42","Mediteranean Sea",2,10,2,1,1
"43","Mediteranean Sea",2,11,2,1.5,1.5
"44","Mediteranean Sea",2,12,2,1.5,1.5
"45","Mediteranean Sea",2,13,2,1.5,1.5
"46","Mediteranean Sea",2,14,2,3,3
"47","Mediteranean Sea",2,15,2,1,1
"48","Mediteranean Sea",2,16,2,3,3
"49","Mediteranean Sea",2,17,2,3,3
"50","Mediteranean Sea",2,18,2,3,3
"51","Mediteranean Sea",2,19,2,3,3
"52","Mediteranean Sea",2,20,2,2.5,2.5
"53","Mediteranean Sea",2,21,2,1.5,1.5
"54","Mediteranean Sea",2,22,2,1.5,1.5
"55","Mediteranean Sea",2,23,2,2,2
"56","Mediteranean Sea",2,24,2,2.5,2.5
"57","Mediteranean Sea",2,25,2,2.5,2.5
"58","Mediteranean Sea",2,26,2,2,2
"59","Mediteranean Sea",2,27,2,1.5,1.5
"60","Mediteranean Sea",2,28,2,1.5,1.5
"61","Mediteranean Sea",2,29,2,1.5,1.5
"62","Mediteranean Sea",2,30,2,2.5,2.5
"63","Mediteranean Sea",2,31,2,1.5,1.5
"64","Mediteranean Sea",2,32,2,2,2
"65","Mediteranean Sea",3,1,2,1.5,1.5
"66","Mediteranean Sea",3,2,2,2,2
"67","Mediteranean Sea",3,3,2,2,2
"68","Mediteranean Sea",3,4,2,2,2
"69","Mediteranean Sea",3,5,2,2,2
"70","Mediteranean Sea",3,6,2,1.5,1.5
"71","Mediteranean Sea",3,7,2,1,1
"72","Mediteranean Sea",3,8,2,1,1
"73","Mediteranean Sea",3,9,2,1.5,1.5
"74","Mediteranean Sea",3,10,2,1.5,1.5
"75","Mediteranean Sea",3,11,2,1.5,1.5
"76","Mediteranean Sea",3,12,2,1.5,1.5
"77","Mediteranean Sea",3,13,2,1.5,1.5
"78","Mediteranean Sea",3,14,2,3,3
"79","Mediteranean Sea",3,15,2,1,1
"80","Mediteranean Sea",3,16,2,3,3
"81","Mediteranean Sea",3,17,2,3,3
"82","Mediteranean Sea",3,18,2,3,3
"83","Mediteranean Sea",3,19,2,3,3
"84","Mediteranean Sea",3,20,2,3,3
"85","Mediteranean Sea",3,21,2,1.5,1.5
"86","Mediteranean Sea",3,22,2,1.5,1.5
"87","Mediteranean Sea",3,23,2,2,2
"88","Mediteranean Sea",3,24,2,3,3
"89","Mediteranean Sea",3,25,2,2.5,2.5
"90","Mediteranean Sea",3,26,2,2.5,2.5
"91","Mediteranean Sea",3,27,2,1.5,1.5
"92","Mediteranean Sea",3,28,2,1.5,1.5
"93","Mediteranean Sea",3,29,2,1.5,1.5
"94","Mediteranean Sea",3,30,2,2.5,2.5
"95","Mediteranean Sea",3,31,2,1.5,1.5
"96","Mediteranean Sea",3,32,2,2,2
"97","Mediteranean Sea",4,1,2,2,2
"98","Mediteranean Sea",4,2,2,2.5,2.5
"99","Mediteranean Sea",4,3,2,2.5,2.5
"100","Mediteranean Sea",4,4,2,2.5,2.5
"101","Mediteranean Sea",4,5,2,2,2
"102","Mediteranean Sea",4,6,2,1.5,1.5
"103","Mediteranean Sea",4,7,2,1.5,1.5
"104","Mediteranean Sea",4,8,2,1.5,1.5
"105","Mediteranean Sea",4,9,2,2,2
"106","Mediteranean Sea",4,10,2,2,2
"107","Mediteranean Sea",4,11,2,2,2
"108","Mediteranean Sea",4,12,2,2,2
"109","Mediteranean Sea",4,13,2,2.5,2.5
