"","Regional sea","P","EC","count","Smean","Smedian"
"1","North East Atlantic",1,1,27,1.33,2
"2","North East Atlantic",1,2,27,2.11,2
"3","North East Atlantic",1,3,27,1.89,2
"4","North East Atlantic",1,4,27,1.67,2
"5","North East Atlantic",1,5,27,1.78,2
"6","North East Atlantic",1,6,27,1.33,1
"7","North East Atlantic",1,7,27,2,2
"8","North East Atlantic",1,8,27,1.89,2
"9","North East Atlantic",1,9,27,1.89,2
"10","North East Atlantic",1,10,27,1.89,2
"11","North East Atlantic",1,11,27,1.33,1
"12","North East Atlantic",1,12,27,1.22,1
"13","North East Atlantic",1,13,27,1.22,1
"14","North East Atlantic",1,14,27,2.78,3
"15","North East Atlantic",1,15,27,2,2
"16","North East Atlantic",1,16,30,2.4,3
"17","North East Atlantic",1,17,30,2.2,2.5
"18","North East Atlantic",1,18,27,2.56,3
"19","North East Atlantic",1,19,27,2.33,3
"20","North East Atlantic",1,20,27,2.56,3
"21","North East Atlantic",1,21,30,2.2,2
"22","North East Atlantic",1,22,30,2.4,2
"23","North East Atlantic",1,23,30,2.2,2
"24","North East Atlantic",1,24,30,2.2,2
"25","North East Atlantic",1,25,27,1.56,1
"26","North East Atlantic",1,26,27,2,2
"27","North East Atlantic",1,27,27,1.44,1
"28","North East Atlantic",1,28,27,1.44,1
"29","North East Atlantic",1,29,27,1.44,1
"30","North East Atlantic",1,30,27,1.78,2
"31","North East Atlantic",1,31,27,2.56,3
"32","North East Atlantic",1,32,30,2.1,2
"33","North East Atlantic",2,1,27,1,1
"34","North East Atlantic",2,2,27,1.78,2
"35","North East Atlantic",2,3,27,1.44,1
"36","North East Atlantic",2,4,27,1.44,1
"37","North East Atlantic",2,5,27,1.44,1
"38","North East Atlantic",2,6,27,1.22,1
"39","North East Atlantic",2,7,27,1.67,2
"40","North East Atlantic",2,8,27,1.56,2
"41","North East Atlantic",2,9,27,1.78,2
"42","North East Atlantic",2,10,27,1.78,2
"43","North East Atlantic",2,11,27,1.22,1
"44","North East Atlantic",2,12,27,0.89,1
"45","North East Atlantic",2,13,27,0.89,1
"46","North East Atlantic",2,14,27,2.56,3
"47","North East Atlantic",2,15,27,2.11,2
"48","North East Atlantic",2,16,30,2.7,3
"49","North East Atlantic",2,17,30,2.5,3
"50","North East Atlantic",2,18,27,2.78,3
"51","North East Atlantic",2,19,27,2.33,3
"52","North East Atlantic",2,20,27,2.78,3
"53","North East Atlantic",2,21,30,2.2,2
"54","North East Atlantic",2,22,30,2.3,2
"55","North East Atlantic",2,23,30,2.4,3
"56","North East Atlantic",2,24,30,2.1,2.5
"57","North East Atlantic",2,25,27,2.11,2
"58","North East Atlantic",2,26,27,2.44,3
"59","North East Atlantic",2,27,27,1.56,2
"60","North East Atlantic",2,28,27,1.56,2
"61","North East Atlantic",2,29,27,1.56,2
"62","North East Atlantic",2,30,27,1.89,2
"63","North East Atlantic",2,31,27,2.78,3
"64","North East Atlantic",2,32,30,2.1,2
"65","North East Atlantic",3,1,27,1.22,1
"66","North East Atlantic",3,2,27,1.33,1
"67","North East Atlantic",3,3,27,1.44,1
"68","North East Atlantic",3,4,27,1.22,1
"69","North East Atlantic",3,5,27,1.22,1
"70","North East Atlantic",3,6,27,1.22,1
"71","North East Atlantic",3,7,27,1.44,1
"72","North East Atlantic",3,8,27,1.44,1
"73","North East Atlantic",3,9,27,1.44,1
"74","North East Atlantic",3,10,27,1.44,1
"75","North East Atlantic",3,11,27,1.44,1
"76","North East Atlantic",3,12,27,1.44,1
"77","North East Atlantic",3,13,27,1.44,1
"78","North East Atlantic",3,14,27,2.22,2
"79","North East Atlantic",3,15,27,1.33,1
"80","North East Atlantic",3,16,30,1.8,2
"81","North East Atlantic",3,17,30,1.6,2
"82","North East Atlantic",3,18,27,2,2
"83","North East Atlantic",3,19,27,2,2
"84","North East Atlantic",3,20,27,2.22,2
"85","North East Atlantic",3,21,30,1.7,1.5
"86","North East Atlantic",3,22,30,2.3,2
"87","North East Atlantic",3,23,30,1.8,1.5
"88","North East Atlantic",3,24,30,1.8,2
"89","North East Atlantic",3,25,27,1,1
"90","North East Atlantic",3,26,27,1,1
"91","North East Atlantic",3,27,27,1.11,1
"92","North East Atlantic",3,28,27,1.11,1
"93","North East Atlantic",3,29,27,1.11,1
"94","North East Atlantic",3,30,27,1.11,1
"95","North East Atlantic",3,31,27,1.44,1
"96","North East Atlantic",3,32,30,1.8,2
"97","North East Atlantic",4,1,27,1.44,1
"98","North East Atlantic",4,2,27,2.67,3
"99","North East Atlantic",4,3,27,1.89,2
"100","North East Atlantic",4,4,27,1.89,2
"101","North East Atlantic",4,5,27,1.89,2
"102","North East Atlantic",4,6,27,1.56,1
"103","North East Atlantic",4,7,27,2.33,2
"104","North East Atlantic",4,8,27,1.78,2
"105","North East Atlantic",4,9,27,2,2
"106","North East Atlantic",4,10,27,2,2
"107","North East Atlantic",4,11,27,2.22,2
"108","North East Atlantic",4,12,27,1.67,1
"109","North East Atlantic",4,13,27,1.67,1
"110","North East Atlantic",4,14,27,2,2
"111","North East Atlantic",4,15,27,1.56,1
"112","North East Atlantic",4,16,30,2.2,2
"113","North East Atlantic",4,17,30,1.8,2
"114","North East Atlantic",4,18,27,2.78,3
"115","North East Atlantic",4,19,27,2.78,3
"116","North East Atlantic",4,20,27,1.89,2
"117","North East Atlantic",4,21,30,1.6,2
"118","North East Atlantic",4,22,30,1.5,1.5
"119","North East Atlantic",4,23,30,1.7,2
"120","North East Atlantic",4,24,30,2.1,2
"121","North East Atlantic",4,25,27,0.78,1
"122","North East Atlantic",4,26,27,0.78,1
"123","North East Atlantic",4,27,27,1,1
"124","North East Atlantic",4,28,27,1,1
"125","North East Atlantic",4,29,27,1,1
"126","North East Atlantic",4,30,27,1,1
"127","North East Atlantic",4,31,27,1.33,1
"128","North East Atlantic",4,32,30,1.9,2
"129","North East Atlantic",5,1,27,1.33,1
"130","North East Atlantic",5,2,27,2.44,2
"131","North East Atlantic",5,3,27,1.89,2
"132","North East Atlantic",5,4,27,2.22,2
"133","North East Atlantic",5,5,27,2.22,2
"134","North East Atlantic",5,6,27,1.89,2
"135","North East Atlantic",5,7,27,2.22,2
"136","North East Atlantic",5,8,27,1.89,2
"137","North East Atlantic",5,9,27,2.44,3
"138","North East Atlantic",5,10,27,2.44,3
"139","North East Atlantic",5,11,27,2.33,2
"140","North East Atlantic",5,12,27,1.89,2
"141","North East Atlantic",5,13,27,1.89,2
"142","North East Atlantic",5,14,27,2.44,2
"143","North East Atlantic",5,15,27,2,2
"144","North East Atlantic",5,16,30,2.2,2
"145","North East Atlantic",5,17,30,1.8,2
"146","North East Atlantic",5,18,27,2.33,2
"147","North East Atlantic",5,19,27,2.11,2
"148","North East Atlantic",5,20,27,2.33,2
"149","North East Atlantic",5,21,30,1.9,2
"150","North East Atlantic",5,22,30,1.5,2
"151","North East Atlantic",5,23,30,2.8,3
"152","North East Atlantic",5,24,30,2.9,3
"153","North East Atlantic",5,25,27,0.33,0
"154","North East Atlantic",5,26,27,0.33,0
"155","North East Atlantic",5,27,27,0.44,0
"156","North East Atlantic",5,28,27,0.44,0
"157","North East Atlantic",5,29,27,0.67,0
"158","North East Atlantic",5,30,27,0.44,0
"159","North East Atlantic",5,31,27,1.11,1
"160","North East Atlantic",5,32,30,1.9,2
"161","North East Atlantic",6,1,27,0.56,0
"162","North East Atlantic",6,2,27,0.89,1
"163","North East Atlantic",6,3,27,0.78,1
"164","North East Atlantic",6,4,27,1.11,1
"165","North East Atlantic",6,5,27,1.11,1
"166","North East Atlantic",6,6,27,0.67,1
"167","North East Atlantic",6,7,27,0.67,1
"168","North East Atlantic",6,8,27,0.56,1
"169","North East Atlantic",6,9,27,0.67,1
"170","North East Atlantic",6,10,27,0.67,1
"171","North East Atlantic",6,11,27,0.11,0
"172","North East Atlantic",6,12,27,0.11,0
"173","North East Atlantic",6,13,27,0.11,0
"174","North East Atlantic",6,14,27,2.44,2
"175","North East Atlantic",6,15,27,0.44,0
"176","North East Atlantic",6,16,30,2.5,2.5
"177","North East Atlantic",6,17,30,2.6,3
"178","North East Atlantic",6,18,27,1.89,2
"179","North East Atlantic",6,19,27,0.33,0
"180","North East Atlantic",6,20,27,2,2
"181","North East Atlantic",6,21,30,0.1,0
"182","North East Atlantic",6,22,30,0.8,0
"183","North East Atlantic",6,23,30,0.6,1
"184","North East Atlantic",6,24,30,0.1,0
"185","North East Atlantic",6,25,27,0.56,0
"186","North East Atlantic",6,26,27,0.56,0
"187","North East Atlantic",6,27,27,0.33,0
"188","North East Atlantic",6,28,27,0.33,0
"189","North East Atlantic",6,29,27,0.33,0
"190","North East Atlantic",6,30,27,1.22,1
"191","North East Atlantic",6,31,27,1.44,2
"192","North East Atlantic",6,32,30,0.8,1
"193","North East Atlantic",7,1,9,0,0
"194","North East Atlantic",7,2,9,0,0
"195","North East Atlantic",7,3,9,0,0
"196","North East Atlantic",7,4,9,0,0
"197","North East Atlantic",7,5,9,0,0
"198","North East Atlantic",7,6,9,0,0
"199","North East Atlantic",7,7,9,0,0
"200","North East Atlantic",7,8,9,0,0
"201","North East Atlantic",7,9,9,0,0
"202","North East Atlantic",7,10,9,0,0
"203","North East Atlantic",7,11,9,0,0
"204","North East Atlantic",7,12,9,0,0
"205","North East Atlantic",7,13,9,0,0
"206","North East Atlantic",7,14,9,0.67,1
"207","North East Atlantic",7,15,9,1.33,2
"208","North East Atlantic",7,16,9,2,3
"209","North East Atlantic",7,17,9,1.33,2
"210","North East Atlantic",7,18,9,0,0
"211","North East Atlantic",7,19,9,0.67,1
"212","North East Atlantic",7,20,9,2,3
"213","North East Atlantic",7,21,9,1.33,2
"214","North East Atlantic",7,22,9,2,3
"215","North East Atlantic",7,23,9,0.67,1
"216","North East Atlantic",7,24,9,0.67,1
"217","North East Atlantic",7,25,9,0.67,1
"218","North East Atlantic",7,26,9,0.67,1
"219","North East Atlantic",7,27,9,0.67,1
"220","North East Atlantic",7,28,9,0.67,1
"221","North East Atlantic",7,29,9,0.67,1
"222","North East Atlantic",7,30,9,0.67,1
"223","North East Atlantic",7,31,9,0,0
"224","North East Atlantic",7,32,9,0.67,1
"225","North East Atlantic",8,1,27,1.11,1
"226","North East Atlantic",8,2,27,1.33,1
"227","North East Atlantic",8,3,27,1.33,1
"228","North East Atlantic",8,4,27,1.11,1
"229","North East Atlantic",8,5,27,1.11,1
"230","North East Atlantic",8,6,27,0.89,1
"231","North East Atlantic",8,7,27,1,1
"232","North East Atlantic",8,8,27,1,1
"233","North East Atlantic",8,9,27,1,1
"234","North East Atlantic",8,10,27,1,1
"235","North East Atlantic",8,11,27,0,0
"236","North East Atlantic",8,12,27,0,0
"237","North East Atlantic",8,13,27,0,0
"238","North East Atlantic",8,14,27,2,2
"239","North East Atlantic",8,15,27,0.67,1
"240","North East Atlantic",8,16,30,1.6,1
"241","North East Atlantic",8,17,30,1.8,2
"242","North East Atlantic",8,18,27,1.56,2
"243","North East Atlantic",8,19,27,0.22,0
"244","North East Atlantic",8,20,27,1.67,2
"245","North East Atlantic",8,21,30,2,2
"246","North East Atlantic",8,22,30,2.1,2
"247","North East Atlantic",8,23,30,1.2,1
"248","North East Atlantic",8,24,30,0.9,1
"249","North East Atlantic",8,25,27,1.78,2
"250","North East Atlantic",8,26,27,1.67,1
"251","North East Atlantic",8,27,27,0.67,1
"252","North East Atlantic",8,28,27,0.67,1
"253","North East Atlantic",8,29,27,0.67,1
"254","North East Atlantic",8,30,27,0.89,1
"255","North East Atlantic",8,31,27,1.22,1
"256","North East Atlantic",8,32,30,1.3,1
"257","North East Atlantic",9,1,27,1.33,2
"258","North East Atlantic",9,2,27,1.56,2
"259","North East Atlantic",9,3,27,1.56,2
"260","North East Atlantic",9,4,27,1.56,2
"261","North East Atlantic",9,5,27,1.56,2
"262","North East Atlantic",9,6,27,1.56,2
"263","North East Atlantic",9,7,27,1.44,1
"264","North East Atlantic",9,8,27,1.44,1
"265","North East Atlantic",9,9,27,1.44,1
"266","North East Atlantic",9,10,27,1.44,1
"267","North East Atlantic",9,11,27,1.67,2
"268","North East Atlantic",9,12,27,1.67,2
"269","North East Atlantic",9,13,27,1.67,2
"270","North East Atlantic",9,14,27,2.33,2
"271","North East Atlantic",9,15,27,1.67,2
"272","North East Atlantic",9,16,30,2.2,2
"273","North East Atlantic",9,17,30,1.9,2
"274","North East Atlantic",9,18,27,2.11,2
"275","North East Atlantic",9,19,27,2.22,2
"276","North East Atlantic",9,20,27,2.22,2
"277","North East Atlantic",9,21,30,2,2
"278","North East Atlantic",9,22,30,2.8,3
"279","North East Atlantic",9,23,30,1.7,2
"280","North East Atlantic",9,24,30,1.8,2
"281","North East Atlantic",9,25,27,1,1
"282","North East Atlantic",9,26,27,1,1
"283","North East Atlantic",9,27,27,1.22,1
"284","North East Atlantic",9,28,27,1.22,1
"285","North East Atlantic",9,29,27,1.22,1
"286","North East Atlantic",9,30,27,1.33,1
"287","North East Atlantic",9,31,27,1.33,1
"288","North East Atlantic",9,32,30,1.7,2
